,Goal 1,Goal 2,Goal 3
15:03:23.6327,0.8349,0.6410,0.9403
15:03:24.6344,0.8350,0.6412,0.9403
15:03:25.6346,0.8351,0.6414,0.9404
15:03:26.6371,0.8352,0.6412,0.9405
15:03:27.6374,0.8353,0.6414,0.9405
15:03:28.6375,0.8354,0.6416,0.9406
15:03:29.6404,0.8354,0.6418,0.9406
15:03:30.6431,0.8355,0.6420,0.9407
15:03:31.6435,0.8356,0.6422,0.9407
15:03:32.6426,0.8357,0.6424,0.9399
15:03:33.6443,0.8358,0.6426,0.9391
15:03:34.6444,0.8359,0.6427,0.9383
15:03:35.6444,0.8360,0.6429,0.9376
15:03:36.6455,0.8360,0.6431,0.9368
15:03:37.6455,0.8361,0.6429,0.9369
15:03:38.6446,0.8362,0.6426,0.9369
15:03:39.6456,0.8363,0.6423,0.9370
15:03:40.6476,0.8364,0.6419,0.9370
15:03:41.6480,0.8365,0.6416,0.9371
15:03:42.6480,0.8366,0.6413,0.9371
15:03:43.6503,0.8367,0.6410,0.9372
15:03:44.6515,0.8368,0.6402,0.9372
15:03:45.6516,0.8369,0.6394,0.9373
15:03:46.6556,0.8370,0.6386,0.9373
15:03:47.6557,0.8371,0.6378,0.9374
15:03:48.6558,0.8372,0.6371,0.9374
15:03:49.6558,0.8373,0.6363,0.9375
15:03:50.6574,0.8373,0.6355,0.9375
15:03:51.6600,0.8374,0.6352,0.9376
15:03:52.6606,0.8375,0.6349,0.9376
15:03:53.6609,0.8376,0.6347,0.9377
15:03:54.6628,0.8377,0.6344,0.9377
15:03:55.6674,0.8378,0.6337,0.9378
15:03:56.6685,0.8379,0.6335,0.9378
15:03:57.6685,0.8379,0.6334,0.9379
15:03:58.6722,0.8380,0.6332,0.9379
15:03:59.6780,0.8381,0.6330,0.9380
15:04:00.6776,0.8382,0.6328,0.9381
15:04:01.6767,0.8383,0.6326,0.9381
15:04:02.6792,0.8384,0.6324,0.9382
15:04:03.6791,0.8384,0.6322,0.9382
15:04:04.6792,0.8385,0.6325,0.9383
15:04:05.6823,0.8386,0.6327,0.9383
15:04:06.6808,0.8387,0.6329,0.9383
15:04:07.6814,0.8388,0.6331,0.9384
15:04:08.6816,0.8389,0.6333,0.9384
15:04:09.6817,0.8389,0.6335,0.9385
15:04:10.6854,0.8390,0.6337,0.9385
15:04:11.6862,0.8391,0.6339,0.9386
15:04:12.6863,0.8392,0.6341,0.9386
15:04:13.6883,0.8393,0.6343,0.9387
15:04:14.6887,0.8393,0.6345,0.9387
15:04:15.6896,0.8394,0.6347,0.9388
15:04:16.6896,0.8395,0.6349,0.9388
15:04:17.6926,0.8396,0.6351,0.9388
15:04:18.6927,0.8396,0.6353,0.9389
